episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
23,0.9856989241898295,55.43743185583679,52.65970927023208,1.78830425341409,0.0,0.0,18,0.9473684210526315,0,289.68907418883697,-19.253829819305942,-15.0,0.0,289.68907418883697,False
24,0.9851075048353156,47.24383366898822,52.44307424618232,1.4316313233026734,0.0,0.0,19,1.0,0,245.71434812220866,-24.240359554535097,0.0,0.0,245.71434812220866,False
25,0.9845164403324144,34.258617342095626,51.74367205756361,1.1051166884546977,0.0,0.0,17,0.9444444444444444,0,189.02873268364635,-24.471291946336482,-15.0,0.0,189.02873268364635,False
26,0.9839257304682149,59.50750921118738,52.031221581771895,2.051983076247841,0.0,0.0,17,0.9444444444444444,0,314.3142869143955,-22.553481716917272,-15.0,0.0,314.3142869143955,False
27,0.9833353750299338,34.754647503814994,51.41420107898772,0.8476743293613413,0.0,0.0,18,0.9473684210526315,0,196.5341997254311,-37.52192441271241,-15.0,0.0,196.5341997254311,False
28,0.9827453738049159,45.799930896582154,51.220605555456494,1.635711817735077,0.0,0.0,17,0.8947368421052632,0,249.83360307937167,-21.667897192921796,-30.0,0.0,249.83360307937167,False
29,0.9821557265806329,61.9723437344523,51.578996828089686,1.9366357417016344,-0.011994563043117523,2.085680365562439,17,0.8095238095238095,0,343.1482705394621,-20.073103734401045,-60.0,0.0,343.1482705394621,False
30,0.9815664331446845,44.073812387163414,51.336894104188836,1.632363421746793,0.15670316328329068,2.211483191560816,17,0.8947368421052632,0,242.25343473761652,-19.018745603598926,-30.0,0.0,242.25343473761652,False
31,0.9809774932847977,60.97297430393596,51.63802161043094,1.742084980112456,0.7676256690706525,1.8090825046811785,18,0.9473684210526315,0,320.0108135000057,-26.791883960651997,-15.0,0.0,320.0108135000057,False
32,0.9803889067888267,61.02922038062714,51.92260339134597,2.179615013593826,1.29108955178942,1.6646179216248649,19,1.0,0,314.9474257015431,-22.602647596814833,0.0,0.0,314.9474257015431,False
33,0.9798006734447534,57.5429494364749,52.08790768679094,2.0551053370169607,1.7240411979811532,2.3033726683684757,18,1.0,0,295.36069883898654,-20.291903313224037,0.0,0.0,295.36069883898654,False
34,0.9792127930406865,74.63381325032738,52.732076417177694,3.3924460568330628,3.519424460150979,1.7015915513038635,19,1.0,0,378.79121169832825,-12.494290893382836,0.0,0.0,378.79121169832825,False
35,0.978625265364862,69.121947225226,53.18735060629015,3.291521296439333,3.6969172727494013,1.6454680420103527,18,1.0,0,351.4062720006159,-12.09307174897192,0.0,0.0,351.4062720006159,False
36,0.9780380902056431,67.5895666231765,53.57659968782762,2.816231942632354,3.645269960165024,1.5634222378333409,17,0.9444444444444444,0,351.3247278158918,-17.003789400018658,-15.0,0.0,351.3247278158918,False
37,0.9774512673515197,77.55266134107475,54.20754867870254,2.423520666908586,4.286527901887894,2.9278091974556446,19,1.0,0,395.36941394544596,-21.21221448014444,0.0,0.0,395.36941394544596,False
38,0.9768647965911087,77.01630246128526,54.79238851928158,3.3485348896210985,8.12619922472083,1.8818415092385334,17,1.0,0,390.2109553591717,-13.258886105490747,0.0,0.0,390.2109553591717,False
39,0.976278677713154,54.328291883313085,54.780786103382376,1.6463118752519117,7.852298360882384,1.6533523508996675,19,1.0,0,275.3738141223603,-20.96470941158976,0.0,0.0,275.3738141223603,False
40,0.9756929105065261,43.21611579534211,54.498720973917976,1.080402894883553,8.081330728530883,2.4952599942684173,17,0.85,0,243.35282094746773,-26.0444839415143,-45.0,0.0,243.35282094746773,False
41,0.9751074947602221,68.96599561493177,54.843179893942114,2.0284116357332875,12.35515577652875,1.7666642455493702,17,0.9444444444444444,0,360.3389862077757,-25.018016266233623,-15.0,0.0,360.3389862077757,False
42,0.9745224302633659,64.51710186644473,55.068154823535195,2.389522291349805,12.183803205136899,1.4904433312239471,18,0.9473684210526315,0,339.9119224564778,-22.152826248508234,-15.0,0.0,339.9119224564778,False
43,0.9739377168052079,41.5587972201964,54.76112396891386,1.2987124131311376,12.178966701030731,2.0836481116712093,19,1.0,0,211.650537828827,-19.963103455689918,0.0,0.0,211.650537828827,False
44,0.9733533541751247,58.4689387925304,54.843519853883116,2.2488053381742463,15.686775757716251,1.8908725793545063,19,1.0,0,301.5844466051026,-21.979505284901215,0.0,0.0,301.5844466051026,False
45,0.9727693421626196,43.17644948673528,54.5898878893799,1.79901872861397,15.432682792345682,1.5260861963033676,17,0.8947368421052632,0,239.50640152258333,-19.498308177813897,-30.0,0.0,239.50640152258333,False
46,0.9721856805573219,46.204640809709545,54.411478377046485,1.4438950253034233,15.52219933271408,1.405172286555171,19,1.0,0,239.20134575838122,-21.60628341966718,0.0,0.0,239.20134575838122,False
47,0.9716023691489875,60.69008130512723,54.54228260471485,2.3342338963510474,16.34917948796199,1.9657037074749286,18,1.0,0,310.93415477474537,-17.21749649821827,0.0,0.0,310.93415477474537,False
48,0.9710194077274981,59.70746734874328,54.64769453826645,2.2113876795830842,19.125622855292427,1.7152924802568223,18,0.9473684210526315,0,314.39402913009957,-20.213384772766286,-15.0,0.0,314.39402913009957,False
49,0.9704367960828615,76.91636729351904,55.093067993371506,2.563878909783968,18.62968985239665,1.5201554854710897,17,0.9444444444444444,0,397.3970925560107,-20.880512176831125,-15.0,0.0,397.3970925560107,False
50,0.9698545340052117,51.8718867701266,55.031358491378136,1.9950725680817922,18.620907343350925,1.360905578503242,18,0.9473684210526315,0,273.7626269212463,-19.806386141226653,-15.0,0.0,273.7626269212463,False
51,0.9692726212848085,67.58379440816904,55.350564912884295,2.252793146938968,21.385096804300943,1.9449640154838561,18,0.9,0,356.6236569180117,-17.909369754332662,-30.0,0.0,356.6236569180117,False
52,0.9686910577120376,46.22223570766073,54.80825126889729,1.5938701968158873,21.39832220406368,1.4782866465634312,19,0.9047619047619048,0,255.61776248884632,-20.263167901085357,-30.0,0.0,255.61776248884632,False
53,0.9681098430774103,54.39123938404347,54.699934583932816,1.9425442637158383,21.34849602835519,1.4335577487945557,19,1.0,0,277.3848525454291,-18.35731125042334,0.0,0.0,277.3848525454291,False
54,0.9675289771715638,65.88343036493794,55.07763711793913,2.3529796558906404,22.524496623447963,1.7356699705123901,19,1.0,0,336.38579642988134,-19.437289210383284,0.0,0.0,336.38579642988134,False
55,0.9669484597852609,86.54558045130894,56.043837813445606,3.0909135875467477,24.01430238996233,1.5926357678004675,18,1.0,0,441.6483677089691,-21.590930904848747,0.0,0.0,441.6483677089691,False
56,0.9663682907093897,54.59407736382939,56.313070411326215,2.3736555375577995,23.883370855580207,1.4707449881926826,18,1.0,0,278.8304296558174,-13.220085673341043,0.0,0.0,278.8304296558174,False
57,0.965788469734964,38.066859185366276,56.39732164520465,1.268895306178876,24.091800244649253,1.5612160881360373,19,1.0,0,197.27512015978013,-22.881648465897527,0.0,0.0,197.27512015978013,False
58,0.965208996653123,50.50133199477814,56.890800356762284,1.578166624836817,26.267280220985413,1.8652344308793545,18,1.0,0,259.1169014099102,-22.470482872039142,0.0,0.0,259.1169014099102,False
59,0.9646298712551311,50.362959226775544,56.99450508682764,1.325341032283567,26.517617978547747,1.56309838044016,18,0.8571428571428571,0,285.91852183809794,-35.70745140844058,-45.0,0.0,285.91852183809794,False
60,0.964051093332378,26.377452284922736,56.381195734287495,0.8242953839038355,26.772499978542328,1.5101004503667355,19,0.95,0,147.0290378378778,-25.53355282652831,-15.0,0.0,147.0290378378778,False
61,0.9634726626763785,52.622618430870396,56.820031297024116,1.8145730493403585,28.572147040531554,1.8724298888239368,17,0.9444444444444444,0,278.6401356710309,-26.05408703335799,-15.0,0.0,278.6401356710309,False
62,0.9628945790787726,59.61300981772525,56.86361454666231,1.7032288519350072,28.612424850463867,1.5516402551106043,18,0.9,0,323.74050227148115,-31.600906365709623,-30.0,0.0,323.74050227148115,False
63,0.9623168423313253,51.612375792648805,56.896013089686775,1.843299135451743,28.875720500946045,1.5526778442519051,19,1.0,0,265.61661854383357,-22.109479161179085,0.0,0.0,265.61661854383357,False
64,0.9617394522259265,48.66542777534275,56.55077952922992,1.3518174382039652,30.53386089536879,1.6807064678933885,17,0.8095238095238095,0,275.0089703205608,-21.863662887694453,-60.0,0.0,275.0089703205608,False
65,0.9611624085545909,67.24275868627882,56.71101234964385,2.0376593541296613,30.72695356426817,1.547488555763707,18,0.9473684210526315,0,348.4889079663765,-20.800229069964974,-15.0,0.0,348.4889079663765,False
66,0.9605857111094581,57.406370002258015,56.9708413944515,1.4719582051861029,31.54040312155699,1.5150391535881238,17,0.85,0,317.31470338652423,-22.815706750468276,-45.0,0.0,317.31470338652423,False
67,0.9600093596827924,55.03356165611463,56.976204814677985,1.8977090226246422,32.63538656563595,1.8757199706702397,19,0.95,0,288.7118629461539,-21.088109331161437,-15.0,0.0,288.7118629461539,False
68,0.9594333540669827,52.93909013331832,57.08763974157905,2.646954506665916,33.47581701278686,1.6325215280056,17,0.9444444444444444,0,279.0225225670535,-14.904143800923915,-15.0,0.0,279.0225225670535,False
69,0.9588576940545425,53.76735538310317,56.58806537867996,1.9202626922536847,32.72499465942383,1.5440090426376887,19,1.0,0,274.5672743387874,-19.46099484654325,0.0,0.0,274.5672743387874,False
70,0.9582823794381097,32.84624642867339,56.33786065582093,0.9660660714315703,32.58082653494442,1.5982263228472542,18,0.9473684210526315,0,182.9195227073237,-29.3765811279136,-15.0,0.0,182.9195227073237,False
71,0.9577074100104468,64.98641270749681,56.47909111678553,2.3209433109820288,33.869201864515034,1.6178824944155556,19,1.0,0,333.19986223537836,-18.28559739578858,0.0,0.0,333.19986223537836,False
72,0.9571327855644405,46.399685332505385,55.63587136654192,1.8559874133002154,34.2499462890625,1.64517071723938,19,1.0,0,239.31477590383597,-17.882698482617997,0.0,0.0,239.31477590383597,False
73,0.9565585058931018,53.088957244007716,55.588901874305336,1.3970778222107294,33.7722480673539,1.5258798661984896,17,0.85,0,297.9826963799448,-37.57582031981248,-45.0,0.0,297.9826963799448,False
74,0.9559845707895659,41.37784104545943,55.47158202183476,1.3347690659825622,36.589085240517896,1.833781446180036,19,1.0,0,217.19250210331467,-25.85659375203512,0.0,0.0,217.19250210331467,False
75,0.9554109800470921,47.523000226650964,55.73686967952585,1.6972500080946773,36.09495598929269,1.5716785852398192,19,1.0,0,246.7597248885828,-19.789447510656032,0.0,-6.0,246.7597248885828,False
76,0.9548377334590639,58.45647736531321,55.715849042608376,1.5383283517187687,36.54944590518349,1.5472497689096552,18,0.8181818181818182,0,337.33390718265025,-38.60304071216842,-60.0,0.0,337.33390718265025,False
77,0.9542648308189884,68.57331917391697,56.39222247601043,2.6374353528429606,37.398347707895134,1.6810166102189283,18,0.9473684210526315,0,356.49116218963,-17.74913264009046,-15.0,0.0,356.49116218963,False
78,0.953692271920497,52.505253105558424,56.526328920189954,1.6937178421147878,37.50267373361895,1.5399019910443215,19,1.0,0,268.58305162568996,-23.36357219579596,0.0,0.0,268.58305162568996,False
79,0.9531200565573447,50.44716462230041,56.295825337946916,1.4413475606371546,37.364754813058035,1.5382936443601336,19,1.0,0,260.7839723149169,-25.596298406829906,0.0,0.0,260.7839723149169,False
80,0.9525481845234102,61.89870975467406,56.652323285297136,2.292544805728669,38.027384722674334,1.6029229870548956,19,1.0,0,316.5267480512466,-17.56639855575279,0.0,0.0,316.5267480512466,False
81,0.9519766556126961,56.61812490059584,56.56522629723033,2.1776201884844553,38.96877640944261,1.599894133897928,18,1.0,0,289.86479710250364,-17.548345199048974,0.0,0.0,289.86479710250364,False
82,0.9514054696193284,51.51484023116108,56.37493869424101,1.9813400088908109,38.33826270470252,1.5546411000765288,17,0.8947368421052632,0,282.40604112400865,-22.66367993640655,-30.0,0.0,282.40604112400865,False
83,0.9508346263375568,32.067933746971185,55.86543838045093,1.1057908188610754,38.867668020314184,1.5100603144744347,17,1.0,0,166.67666780849527,-21.673998147278567,0.0,0.0,166.67666780849527,False
84,0.9502641255617542,46.51939243812735,55.30314996420693,1.4096785587311318,39.0453266952977,1.593147256157615,17,0.9444444444444444,0,247.6675349750132,-23.391145568752982,-15.0,0.0,247.6675349750132,False
85,0.9496939670864171,31.59920303835574,54.55269508046953,1.01932913026954,39.34338145102224,1.5318448505093973,18,1.0,0,163.78529286720917,-22.828555350860956,0.0,0.0,163.78529286720917,False
86,0.9491241507061652,45.46916017552566,54.11028695151652,1.8945483406469024,38.52414067586263,1.532277449965477,18,1.0,0,232.14185171523906,-12.592101675221373,0.0,0.0,232.14185171523906,False
87,0.9485546762157414,30.12020129836107,53.16163775066225,1.0757214749414667,40.15724876948765,1.5927193931170873,18,0.9473684210526315,0,161.4193763600967,-15.63673973658279,-15.0,0.0,161.4193763600967,False
88,0.947985543410012,54.39582851156039,52.70922827166774,1.8757182245365651,40.11246661482186,1.6395159466513272,19,1.0,0,278.83691887400585,-15.465552632407828,0.0,0.0,278.83691887400585,False
89,0.9474167520839659,36.56990776669361,52.35406058933536,1.1428096177091753,39.803733468055725,1.4635979030281305,19,0.9047619047619048,0,209.83413605150346,-30.969194436070964,-30.0,0.0,209.83413605150346,False
90,0.9468483020327155,51.405984371666605,52.517857960861846,1.3527890624122791,40.40520657991108,1.4964706834993864,18,0.9,0,276.14662980530846,-24.983415893951022,-30.0,0.0,276.14662980530846,False
91,0.9462801930514959,74.23064081660746,52.62315086489535,2.3945368005357244,40.876288506292525,1.6133363823736868,19,1.0,0,380.2489646135714,-22.44152106106823,0.0,0.0,380.2489646135714,False
92,0.945712424935665,40.3899437060858,52.14060770168817,1.4424979895030643,40.65560981205532,1.4948542330946242,19,1.0,0,207.97951442450452,-20.059591788150986,0.0,0.0,207.97951442450452,False
93,0.9451449974807036,52.72912798761273,52.3640143170365,1.8831831424147403,41.013457843235564,1.4887998785291399,19,1.0,0,271.022059360567,-19.252838845006774,0.0,0.0,271.022059360567,False
94,0.9445779104822151,63.70871456122815,52.46880983241045,2.275311234329577,42.11857863834926,1.5557729857308524,18,0.9473684210526315,0,332.59332051203455,-20.34949541178751,-15.0,0.0,332.59332051203455,False
95,0.9440111637359256,40.5441026489516,52.416162895654786,1.6893376103729834,41.88817628224691,1.4728931834300358,16,1.0,0,210.08825831983629,-18.735490150156476,0.0,0.0,210.08825831983629,False
96,0.943444757037684,50.47909448996549,52.5016519692599,1.2311974265845242,42.417781364627004,1.5144022237963792,19,1.0,0,259.26996859675694,-28.99899229385879,0.0,0.0,259.26996859675694,False
97,0.9428786901834614,78.34026369302578,52.854655617017876,2.797866560465206,42.99923242841448,1.7145383698599679,19,1.0,0,401.6296660811649,-20.35669523207223,0.0,-2.0,401.6296660811649,False
98,0.9423129629693513,47.96093324742836,52.619724934991574,1.2297675191648296,43.93637935931866,1.5583368555093422,18,0.9,0,265.2934043648787,-34.47747625547403,-30.0,0.0,265.2934043648787,False
99,0.9417475751915696,39.21816917657693,51.86576097265272,1.0055940814506905,43.813794943002556,1.5035830399928949,18,0.9,0,212.9537825893836,-25.22587341299795,-30.0,0.0,212.9537825893836,False
100,0.9411825266464546,84.88751969008938,52.526073631051986,2.496691755590864,43.75702386743882,1.4910655056729036,19,0.95,0,443.7727914524685,-27.170386004043433,-15.0,0.0,443.7727914524685,False
101,0.9406178171304668,39.1055847599749,51.956509438088105,1.3966280271419609,43.19723333631243,1.4836934336594172,16,0.8888888888888888,0,218.17859245713856,-22.30133731452812,-30.0,0.0,218.17859245713856,False
102,0.9400534464401884,42.90559701299782,51.890176664194854,1.8654607396955576,43.27372327058212,1.4818948921949968,18,1.0,0,220.4226368926375,-13.789303655296727,0.0,0.0,220.4226368926375,False
103,0.9394894143723242,50.043291141554164,51.80321769934506,2.0017316456621668,43.59600723266602,1.4708976411819459,18,1.0,0,258.2386080615546,-19.04430470756761,0.0,0.0,258.2386080615546,False
104,0.9389257207237008,42.91370223217609,51.34382313668983,1.479782835592279,44.92165032748518,1.520876066438083,17,0.8947368421052632,0,234.97690911426744,-21.81679590677401,-30.0,0.0,234.97690911426744,False
105,0.9383623652912666,56.616427900649,50.74524008567662,1.6176122257328285,44.02689906529018,1.4866827930722917,18,0.9473684210526315,0,297.0999285855971,-24.535578164704145,-15.0,0.0,297.0999285855971,False
106,0.9377993478720918,39.23725340894994,50.438103606579034,1.4532316077388867,45.32584734316225,1.5415201981862385,16,0.9411764705882353,0,211.8680174986219,-21.363500907744484,-15.0,0.0,211.8680174986219,False
107,0.9372366682633686,50.843297125909515,50.6936323653899,1.412313809053042,45.23357963562012,1.5366896291573842,19,1.0,0,262.05162816186504,-25.920285064634925,0.0,0.0,262.05162816186504,False
108,0.9366743262624105,55.596395982208286,50.795533645138505,2.647447427724204,45.82876441592262,1.3970135507129489,16,0.8888888888888888,0,300.01622754053443,-15.318495258986067,-30.0,0.0,300.01622754053443,False
109,0.936112321666653,43.92725042602,50.66681946912338,1.68950963177,44.606417876023514,1.4637745435421283,19,1.0,0,224.70785374961696,-16.39320323903388,0.0,0.0,224.70785374961696,False
110,0.935550654273653,83.55554322011366,51.810381287827205,2.695340103874634,45.82134480630198,1.607009856931625,19,0.95,0,435.6876354720375,-24.06983874293862,-15.0,0.0,435.6876354720375,False
111,0.9349893238810888,63.60170748315611,52.029963068872924,1.7189650671123273,45.57686883050042,1.5174061736545048,18,0.9,0,336.6010086082915,-23.68494238502191,-30.0,0.0,336.6010086082915,False
112,0.9344283302867601,50.460903783316944,51.84692094818476,1.3279185206136037,45.50857413442511,1.420679161423131,15,0.7894736842105263,0,289.517488217336,-33.425938601502715,-60.0,0.0,289.517488217336,False
113,0.933867673288588,84.26124597558074,52.49989835184339,3.0093302134135977,46.42647293635777,1.5913613438606262,18,0.9473684210526315,0,435.5866456061339,-22.560831456460114,-15.0,0.0,435.5866456061339,False
114,0.9333073526846148,71.29386302095627,52.952467056755665,1.7823465755239067,45.88449592590332,1.4843820303678512,18,0.9473684210526315,0,367.9958773549751,-27.053124500387696,-15.0,0.0,367.9958773549751,False
115,0.9327473682730041,55.95397608489614,52.726691404728015,1.472473054865688,46.28810250131708,1.4372285353510004,17,0.85,0,312.24640358555246,-22.45304632214349,-45.0,0.0,312.24640358555246,False
116,0.9321877198520402,54.1161126115942,52.660886256914736,2.1646445044637677,45.94472183227539,1.4514354705810546,18,1.0,0,276.6166654973142,-16.322204878686474,0.0,0.0,276.6166654973142,False
117,0.931628407220129,85.10582501167815,53.26233152402601,3.1520675930251167,45.2401579397696,1.516845248363636,19,0.95,0,440.0726337223363,-18.837017327891015,-15.0,0.0,440.0726337223363,False
118,0.9310694301757968,62.14396420133922,53.44642900538643,2.071465473377974,46.87022883097331,1.4898948311805724,18,0.9473684210526315,0,324.35759324813205,-21.02554448287171,-15.0,0.0,324.35759324813205,False
119,0.9305107885176913,59.81297284667159,53.56734135465779,2.392518913866864,45.690084533691405,1.4530550718307496,17,0.9444444444444444,0,311.2073106590615,-15.784892851406905,-15.0,0.0,311.2073106590615,False
120,0.9299524820445807,54.27967797718131,53.99600998562795,1.6962399367869159,47.45018255710602,1.4852759502828121,18,0.9473684210526315,0,287.3550790667065,-28.163378361599978,-15.0,0.0,287.3550790667065,False
121,0.9293945105553539,60.38725515098102,53.904026834497635,2.322586736576193,46.89949842599722,1.3489386714421785,18,0.9,0,321.6949104717903,-16.017269433770537,-30.0,0.0,321.6949104717903,False
122,0.9288368738490207,55.53430995606912,54.08671932696891,1.388357748901728,47.69067459106445,1.4579525917768479,19,1.0,0,287.13119204194186,-30.169284523192548,0.0,0.0,287.13119204194186,False
123,0.9282795717247112,47.38714374679278,53.97268305702462,1.4359740529331146,48.12287486683238,1.5501391707044658,17,0.85,0,269.76863360423795,-22.415829740548293,-45.0,0.0,269.76863360423795,False
124,0.9277226039816764,84.59070854875297,54.83694040709048,3.021096733884035,47.087234360831125,1.4384796704564775,19,1.0,0,432.17990824530904,-23.952731003088463,0.0,0.0,432.17990824530904,False
125,0.9271659704192874,51.926902549345975,54.92501845354438,1.6227157046670617,48.10806334018707,1.5342767722904682,19,1.0,0,268.902521123559,-21.036016753658277,0.0,0.0,268.902521123559,False
126,0.9266096708370358,44.48574318704677,54.645603769979054,1.5887765423945275,48.9747531073434,1.6280447031770433,16,0.9411764705882353,0,238.90155164473444,-25.94567141900132,-15.0,0.0,238.90155164473444,False
127,0.9260537050345335,67.97980246789733,54.63373343585866,2.0599940141787068,49.64654425418738,1.5826621886455652,18,0.9,0,365.9175983836402,-30.7871720883071,-30.0,0.0,365.9175983836402,False
128,0.9254980728115128,49.95255858899314,54.582679545527355,1.7225020203101082,49.68222558909449,1.528472530430761,18,1.0,0,256.7899784069767,-20.554370924021917,0.0,0.0,256.7899784069767,False
129,0.9249427739678258,57.5351000069497,54.72443825322034,2.1309296298870257,49.665460657190394,1.4366552476529721,17,1.0,0,293.46537859785354,-19.32975712621025,0.0,0.0,293.46537859785354,False
130,0.924387808303445,63.69563151618582,54.76037668845058,1.7693230976718284,50.39416005876329,1.4759064349863265,17,0.85,0,344.9741136155403,-25.991912069222185,-45.0,0.0,344.9741136155403,False
131,0.9238331756184629,70.1411581339728,55.030837353118116,2.697736851306646,50.03999622051533,1.51674773142888,19,0.95,0,363.59503307478985,-16.778484809851758,-15.0,0.0,363.59503307478985,False
132,0.9232788757130918,51.5417674813706,55.03137589812231,1.9823756723604076,48.991876748891976,1.4798421905590937,18,1.0,0,266.9470697379063,-21.976464662106494,0.0,0.0,266.9470697379063,False
133,0.9227249083876639,62.146266988964975,55.63294256296219,2.824830317680226,50.59832208806818,1.514945019375194,15,1.0,0,316.13672213835895,-13.56077438706824,0.0,0.0,316.13672213835895,False
134,0.9221712734426312,50.151523866460046,55.70558519152885,2.0896468277691684,49.82885424296061,1.523266116778056,18,1.0,0,256.987952106683,-16.960665548765448,0.0,0.0,256.987952106683,False
135,0.9216179706785655,62.728855593504996,56.32817824263182,1.6507593577238158,49.672144438091074,1.534986436367035,19,1.0,0,320.0796643702817,-27.120772805513585,0.0,0.0,320.0796643702817,False
136,0.9210649998961583,57.3177832283993,56.5651507036893,2.292711329135972,49.28245819091797,1.5447950744628907,18,0.9473684210526315,0,300.72049949282393,-16.763166701654935,-15.0,0.0,300.72049949282393,False
137,0.9205123608962206,53.13719833878942,57.02549064449786,1.7712399446263138,49.00361124674479,1.4662701964378357,18,1.0,0,272.48297272184175,-20.8439620557893,0.0,0.0,272.48297272184175,False
138,0.9199600534796828,65.61854196460949,57.249944913558835,2.3435193558789105,50.24429661887033,1.4916489869356155,19,1.0,0,331.9812064463099,-14.776993246525077,0.0,0.0,331.9812064463099,False
139,0.9194080774475949,56.954656976583294,57.657639897756646,1.9639536888476998,49.743412543987404,1.4404846676464738,18,1.0,0,291.8012492304594,-19.80592869508584,0.0,0.0,291.8012492304594,False
140,0.9188564326011263,44.45934096713542,57.51870702966602,1.7099746525821315,49.76594616816594,1.4820703176351695,19,1.0,0,226.108950519363,-14.124491367371798,0.0,0.0,226.108950519363,False
141,0.9183051187415655,39.769858015225516,56.82949137363838,0.8461671918133089,49.910742495922335,1.4784391814089837,16,0.8,0,233.29287638024655,-36.137172608238025,-60.0,0.0,233.29287638024655,False
142,0.9177541356703205,38.65067374252231,56.7947059743671,1.5460269497008923,49.263123779296876,1.507303376197815,18,1.0,0,201.4566356671778,-18.406533909132605,0.0,0.0,201.4566356671778,False
