condition,episode,return,composite_score,throughput,deadline_hit_rate,avg_delay,overload_events,deadline_misses
Standard,44,468.9453650394487,159.91666666666666,18,0.9473684210526315,12.166666666666666,0,1
Standard,45,516.4835853317721,160.25,18,0.9473684210526315,11.5,0,1
Standard,46,751.6642245153021,222.28947368421052,19,1.0,11.421052631578947,0,0
Standard,47,532.8509408001538,222.05263157894737,19,1.0,11.894736842105264,0,0
Standard,48,497.5567829227882,148.1764705882353,17,0.9444444444444444,11.647058823529411,0,1
Standard,49,377.15107267477765,209.88888888888889,18,1.0,12.222222222222221,0,0
Standard,50,375.4206103281224,99.02777777777777,18,0.9,13.944444444444445,2,2
Standard,51,913.3821755831184,222.5,19,1.0,11.0,0,0
Standard,52,655.8415458180469,222.10526315789474,19,1.0,11.789473684210526,0,0
Standard,53,749.3552536652094,222.05263157894737,19,1.0,11.894736842105264,0,0
Standard,54,728.0166081317112,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,55,783.39204829562,222.1315789473684,19,1.0,11.736842105263158,0,0
Standard,56,755.4312860421908,210.77777777777777,18,1.0,10.444444444444445,0,0
Standard,57,664.3537051091475,210.5,18,1.0,11.0,0,0
Standard,58,548.7804338896767,210.22222222222223,18,1.0,11.555555555555555,0,0
Standard,59,421.8381848568579,210.02777777777777,18,1.0,11.944444444444445,0,0
Standard,60,480.9169110909406,221.81578947368422,19,1.0,12.368421052631579,0,0
Standard,61,597.4548377175413,221.57894736842104,19,1.0,12.842105263157896,0,0
Standard,62,490.56304548630783,193.58823529411765,17,1.0,10.823529411764707,1,0
Standard,63,600.8201229403231,171.68421052631578,19,0.95,12.631578947368421,0,1
Standard,64,558.313318432838,221.71052631578948,19,1.0,12.578947368421053,0,0
Standard,65,466.9192760500268,210.30555555555554,18,1.0,11.38888888888889,0,0
Standard,66,516.9241916867965,160.13888888888889,18,0.9473684210526315,11.722222222222221,0,1
Standard,67,657.5177780342931,222.1315789473684,19,1.0,11.736842105263158,0,0
Standard,68,836.5955597611539,222.42105263157896,19,1.0,11.157894736842104,0,0
Standard,69,359.42920064845754,109.19444444444446,18,0.9,13.61111111111111,0,2
Standard,70,528.1952014855657,210.22222222222223,18,1.0,11.555555555555555,0,0
Standard,71,566.4567937348008,210.13888888888889,18,1.0,11.722222222222221,0,0
Standard,72,490.54447699062285,221.55263157894737,19,1.0,12.894736842105264,0,0
Standard,73,613.7210687631261,186.96875,16,1.0,10.0625,0,0
Standard,74,454.621795590114,210.66666666666666,18,1.0,10.666666666666666,0,0
Standard,75,445.33015524295433,171.73684210526315,19,0.95,12.526315789473685,0,1
Standard,76,695.7397273294829,222.23684210526315,19,1.0,11.526315789473685,0,0
Standard,77,500.5400837763472,222.02631578947367,19,1.0,11.947368421052632,0,0
Standard,78,498.99280485602327,221.8421052631579,19,1.0,12.31578947368421,0,0
Standard,79,500.2963483505945,110.11111111111111,18,0.9,11.777777777777779,0,2
Standard,80,456.0629488462787,170.55263157894737,19,0.95,14.894736842105264,0,1
Standard,81,737.9933563576488,222.07894736842104,19,1.0,11.842105263157896,0,0
Standard,82,671.2709859923241,221.94736842105263,19,1.0,12.105263157894736,0,0
Standard,83,658.337821118591,222.0,19,1.0,12.0,0,0
Standard,84,462.1010666699162,221.89473684210526,19,1.0,12.210526315789474,0,0
Standard,85,488.37826757084224,222.02631578947367,19,1.0,11.947368421052632,0,0
Standard,86,626.5143350686279,171.52631578947367,19,0.95,12.947368421052632,0,1
Standard,87,661.3603679952462,198.61764705882354,17,1.0,10.764705882352942,0,0
Standard,88,614.2923609850668,221.68421052631578,19,1.0,12.631578947368421,0,0
Standard,89,440.8722184450806,136.625,16,0.9411764705882353,10.75,0,1
Standard,90,623.3988669552416,171.76315789473685,19,0.95,12.473684210526315,0,1
Standard,91,790.9200856499034,221.81578947368422,19,1.0,12.368421052631579,0,0
Standard,92,570.7259832538568,209.91666666666666,18,1.0,12.166666666666666,0,0
Standard,93,400.11546059822007,210.36111111111111,18,1.0,11.277777777777779,0,0
Standard,94,818.8494214484026,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,95,484.430870853509,148.91176470588235,17,0.9444444444444444,10.176470588235293,0,1
Standard,96,575.4751398407457,148.8235294117647,17,0.9444444444444444,10.352941176470589,0,1
Standard,97,444.3708492742951,220.92105263157896,19,1.0,14.157894736842104,0,0
Standard,98,638.8294880050121,221.71052631578948,19,1.0,12.578947368421053,0,0
Standard,99,635.1518658083563,221.52631578947367,19,1.0,12.947368421052632,0,0
Standard,100,705.368144756125,210.55555555555554,18,1.0,10.88888888888889,0,0
Standard,101,531.2193852899153,221.47368421052633,19,1.0,13.052631578947368,0,0
Standard,102,534.0502352413299,210.22222222222223,18,1.0,11.555555555555555,0,0
Standard,103,572.0025387366966,172.1315789473684,19,0.95,11.736842105263158,0,1
Standard,104,440.10716689099263,186.8125,16,1.0,10.375,0,0
Standard,105,721.6511824936259,221.76315789473685,19,1.0,12.473684210526315,0,0
Standard,106,722.1533762289174,210.44444444444446,18,1.0,11.11111111111111,0,0
Standard,107,953.8997745445553,221.81578947368422,19,1.0,12.368421052631579,0,0
Standard,108,630.1097226512727,222.3684210526316,19,1.0,11.263157894736842,0,0
Standard,109,489.5390976578175,209.88888888888889,18,1.0,12.222222222222221,0,0
Standard,110,572.1830161183693,209.94444444444446,18,1.0,12.11111111111111,0,0
Standard,111,696.0578968655707,210.36111111111111,18,1.0,11.277777777777779,0,0
Standard,112,623.9745400590308,210.66666666666666,18,1.0,10.666666666666666,0,0
Standard,113,435.4564186210165,197.94117647058823,17,1.0,12.117647058823529,0,0
Standard,114,543.2780811795463,198.76470588235293,17,1.0,10.470588235294118,0,0
Standard,115,608.6839644809136,186.875,16,1.0,10.25,0,0
Standard,116,464.1732553064963,221.52631578947367,19,1.0,12.947368421052632,0,0
Standard,117,674.1813619876742,198.7058823529412,17,1.0,10.588235294117647,0,0
Standard,118,435.6764852694047,98.20588235294119,17,0.8947368421052632,11.588235294117647,0,2
Standard,119,721.9919388511987,110.80555555555554,18,0.9,10.38888888888889,0,2
Standard,120,714.6989548399612,222.18421052631578,19,1.0,11.631578947368421,0,0
Standard,121,752.6001466453137,172.10526315789474,19,0.95,11.789473684210526,0,1
Standard,122,674.6308646086063,222.1578947368421,19,1.0,11.68421052631579,0,0
Standard,123,518.2189011482623,198.58823529411765,17,1.0,10.823529411764707,0,0
Standard,124,601.6626050887385,148.64705882352942,17,0.9444444444444444,10.705882352941176,0,1
Standard,125,532.6587002148939,159.16666666666666,18,0.9473684210526315,13.666666666666666,0,1
Standard,126,624.7407073184992,210.38888888888889,18,1.0,11.222222222222221,0,0
Standard,127,544.2211645529685,210.52777777777777,18,1.0,10.944444444444445,0,0
Standard,128,595.9743895684444,221.89473684210526,19,1.0,12.210526315789474,0,0
Standard,129,616.7923623244245,148.76470588235293,17,0.9444444444444444,10.470588235294118,0,1
Standard,130,589.7075864603818,222.02631578947367,19,1.0,11.947368421052632,0,0
Standard,131,589.3994180599794,221.78947368421052,19,1.0,12.421052631578947,0,0
Standard,132,544.8297545267582,210.30555555555554,18,1.0,11.38888888888889,0,0
Standard,133,733.610341114855,222.23684210526315,19,1.0,11.526315789473685,0,0
Standard,134,447.9937027330146,221.8421052631579,19,1.0,12.31578947368421,0,0
Standard,135,351.6264067024402,121.60526315789474,19,0.9047619047619048,12.789473684210526,0,2
Standard,136,494.4455720965027,198.44117647058823,17,1.0,11.117647058823529,0,0
Standard,137,661.023669551155,222.10526315789474,19,1.0,11.789473684210526,0,0
Standard,138,570.4657022531366,210.47222222222223,18,1.0,11.055555555555555,0,0
Standard,139,633.8542024144692,160.61111111111111,18,0.9473684210526315,10.777777777777779,0,1
Standard,140,459.662519508428,210.19444444444446,18,1.0,11.61111111111111,0,0
Standard,141,835.7054896974528,122.36842105263159,19,0.9047619047619048,11.263157894736842,0,2
Standard,142,599.4806214437084,222.23684210526315,19,1.0,11.526315789473685,0,0
Standard,143,628.5170247002803,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,144,649.9635784374548,222.18421052631578,19,1.0,11.631578947368421,0,0
Standard,145,749.818587882356,160.47222222222223,18,0.9473684210526315,11.055555555555555,0,1
Standard,146,450.17059562867655,221.76315789473685,19,1.0,12.473684210526315,0,0
Standard,147,793.8487403855096,160.5,18,0.9473684210526315,11.0,0,1
Standard,148,759.30101625073,222.31578947368422,19,1.0,11.368421052631579,0,0
Standard,149,607.1816139279343,221.94736842105263,19,1.0,12.105263157894736,0,0
Standard,150,472.07353006699344,198.61764705882354,17,1.0,10.764705882352942,0,0
Standard,151,748.9593140859406,221.8421052631579,19,1.0,12.31578947368421,0,0
Standard,152,671.5474542668902,210.66666666666666,18,1.0,10.666666666666666,0,0
Standard,153,486.0201542917897,222.3421052631579,19,1.0,11.31578947368421,0,0
Standard,154,651.838601846525,186.96875,16,1.0,10.0625,0,0
Standard,155,664.8224506510941,110.33333333333334,18,0.9,11.333333333333334,0,2
Standard,156,770.2076532077933,222.52631578947367,19,1.0,10.947368421052632,0,0
Standard,157,600.8681620340227,198.94117647058823,17,1.0,10.117647058823529,0,0
Standard,158,730.6571384106956,222.07894736842104,19,1.0,11.842105263157896,0,0
Standard,159,516.1578051623121,222.21052631578948,19,1.0,11.578947368421053,0,0
Standard,160,679.4413820358069,222.28947368421052,19,1.0,11.421052631578947,0,0
Standard,161,943.220001944115,210.77777777777777,18,1.0,10.444444444444445,0,0
Standard,162,692.1412192278009,221.92105263157896,19,1.0,12.157894736842104,0,0
Standard,163,621.2721000565045,210.22222222222223,18,1.0,11.555555555555555,0,0
Standard,164,734.7558179135596,210.91666666666666,18,1.0,10.166666666666666,0,0
Standard,165,312.5234639103797,147.64705882352942,17,0.9444444444444444,12.705882352941176,0,1
Standard,166,514.3092707723416,221.71052631578948,19,1.0,12.578947368421053,0,0
Standard,167,571.5066978051102,221.71052631578948,19,1.0,12.578947368421053,0,0
Standard,168,875.5332613884233,222.1315789473684,19,1.0,11.736842105263158,0,0
Standard,169,654.2524218521555,222.31578947368422,19,1.0,11.368421052631579,0,0
Standard,170,578.5229644092927,109.61111111111111,18,0.9,12.777777777777779,0,2
Standard,171,557.3236122845929,222.28947368421052,19,1.0,11.421052631578947,0,0
Standard,172,526.2791198552633,181.78125,16,1.0,10.4375,1,0
Standard,173,497.80341582646355,210.25,18,1.0,11.5,0,0
Standard,174,608.6977961161317,210.05555555555554,18,1.0,11.88888888888889,0,0
Standard,175,756.322301545137,221.68421052631578,19,1.0,12.631578947368421,0,0
Standard,176,545.8520947710306,222.18421052631578,19,1.0,11.631578947368421,0,0
Standard,177,524.3090532401981,221.97368421052633,19,1.0,12.052631578947368,0,0
Standard,178,631.4102959043518,187.28125,16,1.0,9.4375,0,0
Standard,179,526.8018459151489,210.5,18,1.0,11.0,0,0
Standard,180,570.4443035332984,221.76315789473685,19,1.0,12.473684210526315,0,0
Standard,181,694.9255293871774,222.1315789473684,19,1.0,11.736842105263158,0,0
Standard,182,521.262697841857,222.1578947368421,19,1.0,11.68421052631579,0,0
Standard,183,709.4465373130656,221.8684210526316,19,1.0,12.263157894736842,0,0
Standard,184,691.9821752216842,222.31578947368422,19,1.0,11.368421052631579,0,0
Standard,185,466.638859633645,124.96666666666667,15,0.9375,10.066666666666666,0,1
Standard,186,686.1752296331211,198.58823529411765,17,1.0,10.823529411764707,0,0
Standard,187,737.0688403670823,172.3421052631579,19,0.95,11.31578947368421,0,1
Standard,188,374.97641025325413,221.31578947368422,19,1.0,13.368421052631579,0,0
Standard,189,646.8317909403975,148.94117647058823,17,0.9444444444444444,10.117647058823529,0,1
Standard,190,734.1220821328798,221.47368421052633,19,1.0,13.052631578947368,0,0
Standard,191,632.7457615553113,198.55882352941177,17,1.0,10.882352941176471,0,0
Standard,192,673.3181567502254,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,193,497.10806565915436,222.31578947368422,19,1.0,11.368421052631579,0,0
Standard,194,411.87002357714755,171.60526315789474,19,0.95,12.789473684210526,0,1
Standard,195,698.5466506706808,222.26315789473685,19,1.0,11.473684210526315,0,0
Standard,196,626.210532983008,210.30555555555554,18,1.0,11.38888888888889,0,0
Standard,197,535.9162724298094,221.6315789473684,19,1.0,12.736842105263158,0,0
Standard,198,425.3744441982989,-2.029411764705884,17,0.8095238095238095,12.058823529411764,0,4
Standard,199,566.53507322688,186.8125,16,1.0,10.375,0,0
HighVariance,0,449.33179126323876,216.71052631578948,19,1.0,12.578947368421053,1,0
HighVariance,1,564.2550978412288,159.38888888888889,18,0.9473684210526315,13.222222222222221,0,1
HighVariance,2,809.4032306615269,222.10526315789474,19,1.0,11.789473684210526,0,0
HighVariance,3,363.19687801572894,209.69444444444446,18,1.0,12.61111111111111,0,0
HighVariance,4,393.45346944614295,222.0,19,1.0,12.0,0,0
HighVariance,5,384.98364775187696,110.13888888888889,18,0.9,11.722222222222221,0,2
HighVariance,6,535.4633337419442,160.44444444444446,18,0.9473684210526315,11.11111111111111,0,1
HighVariance,7,846.1180943872897,222.44736842105263,19,1.0,11.105263157894736,0,0
HighVariance,8,802.630752998162,222.39473684210526,19,1.0,11.210526315789474,0,0
HighVariance,9,632.179782658683,221.76315789473685,19,1.0,12.473684210526315,0,0
HighVariance,10,750.4912442604068,222.26315789473685,19,1.0,11.473684210526315,0,0
HighVariance,11,713.2916902097488,210.33333333333334,18,1.0,11.333333333333334,0,0
HighVariance,12,802.7599258326288,222.23684210526315,19,1.0,11.526315789473685,0,0
HighVariance,13,656.7076123812545,210.63888888888889,18,1.0,10.722222222222221,0,0
HighVariance,14,808.6822454859438,210.61111111111111,18,1.0,10.777777777777779,0,0
HighVariance,15,524.958420975303,221.8421052631579,19,1.0,12.31578947368421,0,0
HighVariance,16,629.4911936965145,171.73684210526315,19,0.95,12.526315789473685,0,1
HighVariance,17,502.7661161853216,147.73529411764707,17,0.9444444444444444,12.529411764705882,0,1
HighVariance,18,468.4953393455878,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,19,730.7186621969199,222.44736842105263,19,1.0,11.105263157894736,0,0
HighVariance,20,803.8701749622979,222.52631578947367,19,1.0,10.947368421052632,0,0
HighVariance,21,429.8891215712653,98.64705882352942,17,0.8947368421052632,10.705882352941176,0,2
HighVariance,22,372.5411299056149,160.36111111111111,18,0.9473684210526315,11.277777777777779,0,1
HighVariance,23,508.03420738478326,110.02777777777777,18,0.9,11.944444444444445,0,2
HighVariance,24,329.1635084042021,174.4,15,1.0,11.2,0,0
HighVariance,25,599.488381594104,160.05555555555554,18,0.9473684210526315,11.88888888888889,0,1
HighVariance,26,552.7867289167203,222.0,19,1.0,12.0,0,0
HighVariance,27,621.950080962937,221.6315789473684,19,1.0,12.736842105263158,0,0
HighVariance,28,645.3153171819761,210.33333333333334,18,1.0,11.333333333333334,0,0
HighVariance,29,703.9978849218237,222.21052631578948,19,1.0,11.578947368421053,0,0
HighVariance,30,664.7063944566692,221.97368421052633,19,1.0,12.052631578947368,0,0
HighVariance,31,524.82004945717,210.13888888888889,18,1.0,11.722222222222221,0,0
HighVariance,32,794.5826512554853,222.23684210526315,19,1.0,11.526315789473685,0,0
HighVariance,33,644.9724882905748,198.6764705882353,17,1.0,10.647058823529411,0,0
HighVariance,34,564.1853979111224,222.0,19,1.0,12.0,0,0
HighVariance,35,525.601686312081,222.21052631578948,19,1.0,11.578947368421053,0,0
HighVariance,36,589.4700343763054,172.42105263157896,19,0.95,11.157894736842104,0,1
HighVariance,37,555.2270737465601,172.1315789473684,19,0.95,11.736842105263158,0,1
HighVariance,38,692.3647131192844,171.5,19,0.95,13.0,0,1
HighVariance,39,534.3910924847377,222.18421052631578,19,1.0,11.631578947368421,0,0
HighVariance,40,555.3101832778659,210.19444444444446,18,1.0,11.61111111111111,0,0
HighVariance,41,510.4747226529061,221.44736842105263,19,1.0,13.105263157894736,0,0
HighVariance,42,682.2587868816568,210.38888888888889,18,1.0,11.222222222222221,0,0
HighVariance,43,418.2334529736002,221.39473684210526,19,1.0,13.210526315789474,0,0
HighVariance,44,497.6482095814075,221.81578947368422,19,1.0,12.368421052631579,0,0
HighVariance,45,514.2697115740586,148.38235294117646,17,0.9444444444444444,11.235294117647058,0,1
HighVariance,46,664.7680442901823,48.58823529411765,17,0.85,10.823529411764707,0,3
HighVariance,47,527.9269333983632,221.97368421052633,19,1.0,12.052631578947368,0,0
HighVariance,48,516.8223214304234,221.55263157894737,19,1.0,12.894736842105264,0,0
HighVariance,49,404.4946852900723,221.6578947368421,19,1.0,12.68421052631579,0,0
HighVariance,50,416.0538473695903,159.91666666666666,18,0.9473684210526315,12.166666666666666,0,1
HighVariance,51,924.7967408172689,222.68421052631578,19,1.0,10.631578947368421,0,0
HighVariance,52,565.2424685427537,110.52777777777777,18,0.9,10.944444444444445,0,2
HighVariance,53,768.0904130981452,172.0,19,0.95,12.0,0,1
HighVariance,54,728.8985919793613,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,55,781.2602191258633,222.31578947368422,19,1.0,11.368421052631579,0,0
HighVariance,56,749.8469387461197,222.28947368421052,19,1.0,11.421052631578947,0,0
HighVariance,57,631.7676805925288,210.55555555555554,18,1.0,10.88888888888889,0,0
HighVariance,58,553.8816711616731,222.05263157894737,19,1.0,11.894736842105264,0,0
HighVariance,59,368.1805962998731,186.375,16,1.0,11.25,0,0
HighVariance,60,477.1046028062996,221.92105263157896,19,1.0,12.157894736842104,0,0
HighVariance,61,599.1815282753597,221.94736842105263,19,1.0,12.105263157894736,0,0
HighVariance,62,487.94341281360533,210.41666666666666,18,1.0,11.166666666666666,0,0
HighVariance,63,603.1432751416762,171.81578947368422,19,0.95,12.368421052631579,0,1
HighVariance,64,561.5864892771627,171.76315789473685,19,0.95,12.473684210526315,0,1
HighVariance,65,455.0539409154395,198.55882352941177,17,1.0,10.882352941176471,0,0
HighVariance,66,524.0067062077975,171.57894736842104,19,0.95,12.842105263157896,0,1
HighVariance,67,663.8157425162129,222.1578947368421,19,1.0,11.68421052631579,0,0
HighVariance,68,807.8980286087852,210.72222222222223,18,1.0,10.555555555555555,0,0
HighVariance,69,405.34146192727104,159.94444444444446,18,0.9473684210526315,12.11111111111111,0,1
HighVariance,70,560.5629103047123,221.8684210526316,19,1.0,12.263157894736842,0,0
HighVariance,71,576.7494981172398,210.36111111111111,18,1.0,11.277777777777779,0,0
HighVariance,72,473.64615423375886,221.44736842105263,19,1.0,13.105263157894736,0,0
HighVariance,73,658.3655991824683,198.61764705882354,17,1.0,10.764705882352942,0,0
HighVariance,74,471.17750790577213,222.47368421052633,19,1.0,11.052631578947368,0,0
HighVariance,75,418.4117650415488,159.86111111111111,18,0.9473684210526315,12.277777777777779,0,1
HighVariance,76,655.1016824953431,210.41666666666666,18,1.0,11.166666666666666,0,0
HighVariance,77,500.821869490633,222.07894736842104,19,1.0,11.842105263157896,0,0
HighVariance,78,473.9855982087325,210.13888888888889,18,1.0,11.722222222222221,0,0
HighVariance,79,500.22043105015246,110.08333333333334,18,0.9,11.833333333333334,0,2
HighVariance,80,469.29721032438835,220.26315789473685,19,1.0,15.473684210526315,0,0
HighVariance,81,771.7700381674384,210.5,18,1.0,11.0,0,0
HighVariance,82,678.9873355158877,221.71052631578948,19,1.0,12.578947368421053,0,0
HighVariance,83,575.0086026801797,109.91666666666666,18,0.9,12.166666666666666,0,2
HighVariance,84,459.9469529531529,221.68421052631578,19,1.0,12.631578947368421,0,0
HighVariance,85,490.0252378598228,171.78947368421052,19,0.95,12.421052631578947,0,1
HighVariance,86,627.5366291399644,171.1315789473684,19,0.95,13.736842105263158,0,1
HighVariance,87,565.7494842778552,186.6875,16,1.0,10.625,0,0
HighVariance,88,612.7811764856663,221.28947368421052,19,1.0,13.421052631578947,0,0
HighVariance,89,452.73854941027054,148.08823529411765,17,0.9444444444444444,11.823529411764707,0,1
HighVariance,90,601.8269611334339,221.92105263157896,19,1.0,12.157894736842104,0,0
HighVariance,91,775.4458065408627,221.73684210526315,19,1.0,12.526315789473685,0,0
HighVariance,92,567.2457610407598,209.75,18,1.0,12.5,0,0
HighVariance,93,424.54604668356933,221.52631578947367,19,1.0,12.947368421052632,0,0
HighVariance,94,818.8869214484026,222.31578947368422,19,1.0,11.368421052631579,0,0
HighVariance,95,533.6395779739632,210.61111111111111,18,1.0,10.777777777777779,0,0
HighVariance,96,575.2770629176687,148.76470588235293,17,0.9444444444444444,10.470588235294118,0,1
HighVariance,97,466.5527721604088,220.8421052631579,19,1.0,14.31578947368421,0,0
HighVariance,98,568.5855979883974,198.2941176470588,17,1.0,11.411764705882353,0,0
HighVariance,99,559.9910294144706,159.47222222222223,18,0.9473684210526315,13.055555555555555,0,1
HighVariance,100,705.1351755742771,210.47222222222223,18,1.0,11.055555555555555,0,0
HighVariance,101,518.130780434024,209.66666666666666,18,1.0,12.666666666666666,0,0
HighVariance,102,539.0946687734094,210.27777777777777,18,1.0,11.444444444444445,0,0
HighVariance,103,573.4248425513325,160.13888888888889,18,0.9473684210526315,11.722222222222221,0,1
HighVariance,104,393.0691172367885,120.0,15,0.9375,10.0,1,1
HighVariance,105,691.7742249256108,210.0,18,1.0,12.0,0,0
HighVariance,106,679.8081226451101,210.41666666666666,18,1.0,11.166666666666666,0,0
HighVariance,107,953.881838036619,221.71052631578948,19,1.0,12.578947368421053,0,0
HighVariance,108,611.7395996909869,210.36111111111111,18,1.0,11.277777777777779,0,0
HighVariance,109,489.96059861344384,209.80555555555554,18,1.0,12.38888888888889,0,0
HighVariance,110,577.8183467783367,221.23684210526315,19,1.0,13.526315789473685,0,0
HighVariance,111,560.0876751959252,160.27777777777777,18,0.9473684210526315,11.444444444444445,0,1
HighVariance,112,632.8012435499396,222.3421052631579,19,1.0,11.31578947368421,0,0
HighVariance,113,471.53382250826104,221.10526315789474,19,1.0,13.789473684210526,0,0
HighVariance,114,523.3795771418451,198.52941176470588,17,1.0,10.941176470588236,0,0
HighVariance,115,576.0162172508535,175.26666666666668,15,1.0,9.466666666666667,0,0
HighVariance,116,432.9618287932769,159.66666666666666,18,0.9473684210526315,12.666666666666666,0,1
HighVariance,117,662.7510911522944,210.47222222222223,18,1.0,11.055555555555555,0,0
HighVariance,118,462.89631777228226,148.6764705882353,17,0.9444444444444444,10.647058823529411,0,1
HighVariance,119,762.7133609156807,222.28947368421052,19,1.0,11.421052631578947,0,0
HighVariance,120,727.0695597308107,222.10526315789474,19,1.0,11.789473684210526,0,0
HighVariance,121,768.7561188302161,222.05263157894737,19,1.0,11.894736842105264,0,0
HighVariance,122,653.3769588405445,198.7941176470588,17,1.0,10.411764705882353,0,0
HighVariance,123,529.3431445352501,210.36111111111111,18,1.0,11.277777777777779,0,0
HighVariance,124,551.6499173917293,148.47058823529412,17,0.9444444444444444,11.058823529411764,0,1
HighVariance,125,552.2246199670168,209.75,18,1.0,12.5,0,0
HighVariance,126,680.7622403696387,222.18421052631578,19,1.0,11.631578947368421,0,0
HighVariance,127,588.1809763400983,222.47368421052633,19,1.0,11.052631578947368,0,0
HighVariance,128,580.7705944421293,172.05263157894737,19,0.95,11.894736842105264,0,1
HighVariance,129,628.6178502468634,160.47222222222223,18,0.9473684210526315,11.055555555555555,0,1
HighVariance,130,570.6475155753471,222.1578947368421,19,1.0,11.68421052631579,0,0
HighVariance,131,490.3303012379403,110.13888888888889,18,0.9,11.722222222222221,0,2
HighVariance,132,595.1376649214116,222.05263157894737,19,1.0,11.894736842105264,0,0
HighVariance,133,706.8069306326926,210.86111111111111,18,1.0,10.277777777777779,0,0
HighVariance,134,455.7615453509023,221.6315789473684,19,1.0,12.736842105263158,0,0
HighVariance,135,324.3503300781005,148.47058823529412,17,0.9444444444444444,11.058823529411764,0,1
HighVariance,136,525.118273995337,210.22222222222223,18,1.0,11.555555555555555,0,0
HighVariance,137,635.8829742366024,171.52631578947367,19,0.95,12.947368421052632,0,1
HighVariance,138,594.6053082227913,221.76315789473685,19,1.0,12.473684210526315,0,0
HighVariance,139,642.8557939207726,210.33333333333334,18,1.0,11.333333333333334,0,0
HighVariance,140,489.64902542128385,221.6578947368421,19,1.0,12.68421052631579,0,0
